,compn,exp.pKa,pred.pKa,M.U.E
3125,3phenylpyridinenoxide_cation->neut (+1 -> +0),0.74,0.47390510680788633,0.26609489319211366
3126,4phenylpyridinenoxide_cation->neut (+1 -> +0),0.83,0.9239618631715905,0.0939618631715905
3127,25phenyl13oxazol2ylpyridine_cation->neut (+1 -> +0),2.31,2.4910539282912687,0.18105392829126865
3128,25phenyl13oxazol3ylpyridine_cation->neut (+1 -> +0),3.27,3.4027842110791813,0.13278421107918126
3129,25phenyl13oxazol4ylpyridine_cation->neut (+1 -> +0),4.18,4.581392936974567,0.4013929369745677
3130,dimethylhydroxylamine_cation->neut (+1 -> +0),5.2,4.84668889022425,0.35331110977575
3131,methylhydroxylamine_cation->neut (+1 -> +0),5.96,4.968483982936678,0.9915160170633222
3132,nchlorodimethylamine_cation->neut (+1 -> +0),0.46,0.02883547448508139,0.43116452551491863
3133,aminomethyltrimethylsilane_cation->neut (+1 -> +0),10.96,10.99707679379558,0.03707679379557938
3134,acetamide_neut->an (+0 -> -1),15.1,15.774229393046706,0.6742293930467067
3135,dimethylacetamide_cation->neut (+1 -> +0),-0.19,-0.40346531945285324,0.21346531945285324
3136,methylacetamide_cation->neut (+1 -> +0),-0.46,-0.49960552538993586,0.039605525389935836
3137,trimesintrimesilylaminomethane_cation->neut (+1 -> +0),11.4,10.486091651139393,0.9139083488606072
3138,trimethylhydroxylamine_cation->neut (+1 -> +0),3.65,3.982495794985895,0.3324957949858951
3139,omethylhydroxylamine_cation->neut (+1 -> +0),4.6,4.705481165967685,0.10548116596768509
3140,nAcetylethylenediamine_cation->neut (+1 -> +0),9.05,9.140421758497396,0.09042175849739564
3141,4dimethylaminobutan2one_cation->neut (+1 -> +0),8.37,8.97060177353288,0.6006017735328815
3142,n2aminoethylbenzamide_cation->neut (+1 -> +0),9.13,8.966135543199105,0.163864456800896
3143,2bromoethylamine_cation->neut (+1 -> +0),8.49,7.898511268697783,0.591488731302217
3144,alaninamide_cation->neut (+1 -> +0),8.02,7.749258645069021,0.27074135493097895
3145,nndimethylethyldenediamine_2cation->cation (+2 -> +1),6.63,6.60210705734494,0.02789294265506026
3146,nndimethylethyldenediamine_cation->neut (+1 -> +0),9.53,9.543687008932157,0.01368700893215724
3147,methylthioethylamine_cation->neut (+1 -> +0),9.34,9.072284207340292,0.2677157926597076
3148,2trimethylsilylethanamine_cation->neut (+1 -> +0),10.97,10.530251386049045,0.43974861395095566
3149,2aminoethylacetate_cation->neut (+1 -> +0),9.1,8.620331687948482,0.4796683120515173
3150,propionamide_cation->neut (+1 -> +0),-0.9,-0.13366614669509858,0.7663338533049014
3151,3dimethylaminopropanenitrile_cation->neut (+1 -> +0),7.0,7.315596141931995,0.31559614193199526
3152,nndimethylethylamine_cation->neut (+1 -> +0),10.16,10.078493440078532,0.08150655992146838
3153,nndimethylethanolamine_cation->neut (+1 -> +0),9.23,8.871698427558265,0.35830157244173577
3154,nisobutylacetamide_cation->neut (+1 -> +0),0.01,-0.11692941676141633,0.12692941676141634
3155,neopentylamine_cation->neut (+1 -> +0),10.24,10.55569293624728,0.3156929362472791
3156,1amino2methylpropan2ol_cation->neut (+1 -> +0),9.25,9.707599260579439,0.457599260579439
3157,isobutylamine_cation->neut (+1 -> +0),10.51,10.247772000944828,0.26222799905517213
3158,333trichloro1aminopropane_cation->neut (+1 -> +0),9.65,8.777434644082575,0.8725653559174251
3159,333trifluoro1aminopropane_cation->neut (+1 -> +0),8.7,8.839653096809215,0.13965309680921578
3160,nbutylamide_cation->neut (+1 -> +0),-0.43,-0.39258006569364046,0.03741993430635954
3161,tbutylacetamide_cation->neut (+1 -> +0),-0.32,-0.20360290679064708,0.11639709320935293
3162,isobutylamide_cation->neut (+1 -> +0),-0.42,-0.21484560426475063,0.20515439573524935
3163,pivalamide_cation->neut (+1 -> +0),-0.28,-0.5759439738444234,0.2959439738444234
3164,4dimeamino22diphebutanenitrile_cation->neut (+1 -> +0),8.26,8.500173004928882,0.2401730049288826
3165,12propanediamine_2cation->cation (+2 -> +1),7.13,7.0922452961699145,0.03775470383008539
3166,12propanediamine_cation->neut (+1 -> +0),10.0,9.822995376647452,0.1770046233525484
3167,22dimethyl13propanediamine_2cation->cation (+2 -> +1),8.18,7.105430354977015,1.0745696450229847
3168,22dimethyl13propanediamine_cation->neut (+1 -> +0),10.22,10.58215944039404,0.3621594403940396
3169,12diamino2methylpropane_2cation->cation (+2 -> +1),6.79,6.596800259798512,0.19319974020148845
3170,12diamino2methylpropane_cation->neut (+1 -> +0),10.0,10.174988791471065,0.1749887914710655
3171,3tbutylaminopropan2ol_cation->neut (+1 -> +0),10.0,10.121566307613733,0.12156630761373322
3172,2trimesilylmeaminopropane_cation->neut (+1 -> +0),10.8,11.087022742103155,0.28702274210315437
3173,nndimethylallylamine_cation->neut (+1 -> +0),8.64,9.035257083872636,0.3952570838726359
3174,nallylmethylamine_cation->neut (+1 -> +0),10.11,10.032191022012423,0.07780897798757636
3175,propargylamine_cation->neut (+1 -> +0),8.15,7.753406206254184,0.39659379374581594
3176,3dimethylamino1propyne_cation->neut (+1 -> +0),6.97,6.87070356869123,0.09929643130876986
3177,ggdimethylvaleramide_cation->neut (+1 -> +0),-0.44,-0.08006099435185998,0.35993900564814
3178,nndimethyl3butyn1amine_cation->neut (+1 -> +0),8.25,8.568329006226246,0.3183290062262465
3179,11dime33diphe1meallylamine_cation->neut (+1 -> +0),9.21,9.103051145281047,0.10694885471895432
3180,methylcyclopentylamine_cation->neut (+1 -> +0),10.85,10.928472993746364,0.07847299374636485
3181,cis1am2isop5mecyclohexane_cation->neut (+1 -> +0),10.35,10.571296575142268,0.22129657514226864
3182,trans1am2isop5mecyclohexane_cation->neut (+1 -> +0),10.48,10.583340657713745,0.10334065771374412
3183,cis2mecyclohexylamine_cation->neut (+1 -> +0),10.49,10.44267052245545,0.04732947754455097
3184,1mecyclohexylamine_cation->neut (+1 -> +0),10.36,10.396143645961896,0.03614364596189645
3185,trans2mecyclohexylamine_cation->neut (+1 -> +0),10.51,10.236124366922123,0.27387563307787666
3186,trans4mecyclohexylamine_cation->neut (+1 -> +0),10.48,10.512952488333958,0.03295248833395803
3187,nmethylcyclohexylamine_cation->neut (+1 -> +0),11.04,10.918549868400579,0.12145013159942053
3188,cyclohexanimine_cation->neut (+1 -> +0),9.15,8.904298658334277,0.24570134166572366
3189,nmecyclohexanimine_cation->neut (+1 -> +0),9.43,9.314160306246372,0.11583969375362813
3190,2cyclohexen1amine_cation->neut (+1 -> +0),10.42,9.664178605415032,0.7558213945849683
3191,2me2cyclohexen1amine_cation->neut (+1 -> +0),10.37,10.062103716423287,0.30789628357671184
3192,2bornylamine_cation->neut (+1 -> +0),10.17,10.551341568327928,0.38134156832792776
3193,pacetylaniline_cation->neut (+1 -> +0),2.19,2.5312120373939475,0.34121203739394756
3194,nmethylacetanilide_cation->neut (+1 -> +0),-0.5,-0.6928479656997473,0.19284796569974727
3195,44pdiaminobenzophenone_2cation->cation (+2 -> +1),1.367,1.3596978316815642,0.0073021683184357755
3196,44pdiaminobenzophenone_cation->neut (+1 -> +0),2.932,2.947145968443815,0.015145968443814883
3197,24diaminoresorcinol_2cation->cation (+2 -> +1),2.9,2.7482216091942897,0.1517783908057102
3198,24diaminoresorcinol_cation->neut (+1 -> +0),5.6,5.487647555640673,0.11235244435932668
3199,24diaminoresorcinol_neut->an (+0 -> -1),9.3,9.756653627105493,0.4566536271054922
3200,24diaminoresorcinol_an->2an (-1 -> -2),11.5,11.695671110165414,0.1956711101654136
3201,46diaminoresorcinol_2cation->cation (+2 -> +1),3.8,4.2043562316876555,0.40435623168765567
3202,46diaminoresorcinol_cation->neut (+1 -> +0),6.0,5.452739086905994,0.5472609130940063
3203,46diaminoresorcinol_neut->an (+0 -> -1),9.8,10.430887980485856,0.6308879804858556
3204,46diaminoresorcinol_an->2an (-1 -> -2),12.0,11.994884005487297,0.005115994512703281
3205,26diaminophenol_2cation->cation (+2 -> +1),2.7,2.7931128053992973,0.09311280539929712
3206,26diaminophenol_cation->neut (+1 -> +0),5.5,4.801793999121419,0.6982060008785806
3207,26diaminophenol_neut->an (+0 -> -1),10.5,9.89278940071648,0.6072105992835208
3208,24diaminophenol_2cation->cation (+2 -> +1),3.1,2.665158090347993,0.4348419096520071
3209,24diaminophenol_cation->neut (+1 -> +0),5.7,5.863416767224713,0.16341676722471288
3210,24diaminophenol_neut->an (+0 -> -1),10.5,10.335106426154006,0.164893573845994
3211,4bromonterbutylaniline_cation->neut (+1 -> +0),5.93,5.881523234437684,0.04847676556231573
3212,4bromonndimethylaniline_cation->neut (+1 -> +0),4.232,3.4278134810389993,0.8041865189610009
3213,2bromonndimethylaniline_cation->neut (+1 -> +0),4.31,5.660621591030229,1.3506215910302295
3214,4bromo26dimethylaniline_cation->neut (+1 -> +0),3.54,3.328197381365352,0.211802618634648
3215,3bromo4methoxyaniline_cation->neut (+1 -> +0),4.08,4.786718750688344,0.7067187506883439
3216,3bromo4methylaniline_cation->neut (+1 -> +0),3.98,4.014913873637865,0.034913873637865134
3217,4bromo2methylaniline_cation->neut (+1 -> +0),3.71,3.737220876664824,0.02722087666482409
3218,2tbutylaniline_cation->neut (+1 -> +0),5.03,3.02452064641472,2.0054793535852804
3219,3tbutylaniline_cation->neut (+1 -> +0),4.66,4.729436288303126,0.06943628830312587
3220,ntbunmeaniline_cation->neut (+1 -> +0),7.39,7.770741033940112,0.3807410339401125
3221,ntbu2meaniline_cation->neut (+1 -> +0),6.49,5.970361730983513,0.5196382690164869
3222,n4chlorobenzylideneaniline_cation->neut (+1 -> +0),2.8,2.915899177848285,0.11589917784828518
3223,3chloronndimethylaniline_cation->neut (+1 -> +0),3.837,3.720359239320887,0.11664076067911333
3224,4chloronndimethylaniline_cation->neut (+1 -> +0),4.395,4.43373277332926,0.03873277332926062
3225,3chloro5methoxyaniline_cation->neut (+1 -> +0),3.1,3.0817655485455724,0.018234451454427703
3226,4chloroNmethyl2nitroaniline_cation->neut (+1 -> +0),-1.21,-1.708283647284019,0.4982836472840191
3227,aniline4chloro3nitro_cation->neut (+1 -> +0),1.93,1.3605609118576387,0.5694390881423612
3228,anline5chloro2nitro_cation->neut (+1 -> +0),-1.52,-1.5624406989582598,0.04244069895825975
3229,2cyanoaniline_cation->neut (+1 -> +0),0.77,0.8702154600396002,0.10021546003960013
3230,nndime3cyanoaniline_cation->neut (+1 -> +0),2.969,3.0584512441004845,0.08945124410048466
3231,nndime4cyanoaniline_cation->neut (+1 -> +0),1.777,2.2377166543171514,0.4607166543171515
3232,benzene124triamine_cation->neut (+1 -> +0),6.1,6.439152660755547,0.3391526607555475
3233,benzene124triamine_2cation->cation (+2 -> +1),3.7,2.9084996703843684,0.7915003296156318
3234,246triaminoresorcin_3cation->2cation (+3 -> +2),1.2,0.9734816962164983,0.22651830378350168
3235,246triaminoresorcin_2cation->cation (+2 -> +1),3.6,2.4609779920957298,1.1390220079042703
3236,246triaminoresorcin_cation->neut (+1 -> +0),5.8,5.220600357572704,0.5793996424272958
3237,246triaminoresorcin_neut->an (+0 -> -1),10.1,10.302533493443809,0.20253349344380922
3238,246triaminoresorcin_an->2an (-1 -> -2),11.9,12.205213262166936,0.30521326216693545
3239,24dibromoaniline_cation->neut (+1 -> +0),1.83,1.144725289917793,0.685274710082207
3240,26dibromoaniline_cation->neut (+1 -> +0),0.168,-0.4071986260660383,0.5751986260660383
3241,35dibromo4hydroxyaniline_cation->neut (+1 -> +0),3.2,4.166230076295558,0.9662300762955578
3242,35dibromo4methoxyaniline_cation->neut (+1 -> +0),2.98,2.3603678407618585,0.6196321592381415
3243,26dibromo4methylaniline_cation->neut (+1 -> +0),0.69,0.3505129716393043,0.33948702836069566
3244,34diterbutylaniline_cation->neut (+1 -> +0),4.97,4.915587096163198,0.054412903836801974
3245,34diterbutyl5nitroaniline_cation->neut (+1 -> +0),2.93,3.007212072716544,0.07721207271654373
3246,25dichloroaniline_cation->neut (+1 -> +0),1.57,1.6754089978746363,0.1054089978746362
3247,26diclnndime4nitroaniline_cation->neut (+1 -> +0),-0.23,0.2520576677229913,0.4820576677229913
3248,24dihydroxyaniline_cation->neut (+1 -> +0),5.7,5.84892218985285,0.14892218985284966
3249,24dihydroxyaniline_neut->an (+0 -> -1),9.3,9.811944678467917,0.5119446784679162
3250,24dihydroxyaniline_an->2an (-1 -> -2),11.3,11.569931813513818,0.2699318135138178
3251,26dihydroxyaniline_cation->neut (+1 -> +0),5.1,4.493531681901064,0.6064683180989361
3252,26dihydroxyaniline_neut->an (+0 -> -1),9.3,9.113499728717269,0.18650027128273194
3253,26dihydroxyaniline_an->2an (-1 -> -2),11.6,11.412267498173055,0.1877325018269449
3254,diisopropylaniline_cation->neut (+1 -> +0),8.14,7.675535164950537,0.4644648350494638
3255,n2dimethylaniline_cation->neut (+1 -> +0),4.6,4.838550175696715,0.238550175696715
3256,n3dimethylaniline_cation->neut (+1 -> +0),4.85,4.884807706890019,0.03480770689001922
3257,n4dimethylaniline_cation->neut (+1 -> +0),5.25,5.3885565135002,0.13855651350020004
3258,35dimethylaniline_cation->neut (+1 -> +0),4.765,4.952761132765654,0.18776113276565454
3259,4dimethylaminoaniline_cation->neut (+1 -> +0),6.59,6.779452384148441,0.18945238414844123
3260,nndimethyl24dinitroaniline_cation->neut (+1 -> +0),-1.0,-1.5931204195241575,0.5931204195241575
3261,nndimethyl3nitroaniline_cation->neut (+1 -> +0),2.626,2.9748375856326845,0.34883758563268463
3262,nndimethyl4nitroaniline_cation->neut (+1 -> +0),0.607,-0.031179150443181314,0.6381791504431813
3263,23dimethyl4nitroaniline_cation->neut (+1 -> +0),1.96,1.8900402375462164,0.06995976245378355
3264,26dimethyl4nitroaniline_cation->neut (+1 -> +0),0.98,0.5661539580674102,0.4138460419325898
3265,35dimethyl5nitroaniline_cation->neut (+1 -> +0),2.59,1.9176018576501699,0.67239814234983
3266,nndimethyl3cf3aniline_cation->neut (+1 -> +0),3.27,3.525675083212186,0.2556750832121861
3267,nndimethyl4cf3aniline_cation->neut (+1 -> +0),2.67,2.670857833599265,0.0008578335992650565
3268,paminobenzaldehyde_cation->neut (+1 -> +0),1.76,1.3998795053808095,0.3601204946191905
3269,nphenylhydroxylamine_cation->neut (+1 -> +0),2.19,1.1312383947470037,1.0587616052529962
3270,2aminophenol_cation->neut (+1 -> +0),4.66,4.160191847407108,0.4998081525928919
3271,2aminophenol_neut->an (+0 -> -1),9.75,9.904629492405068,0.15462949240506774
3272,2amino45dimethylphenol_cation->neut (+1 -> +0),5.26,4.823177784724326,0.436822215275674
3273,2amino45dimethylphenol_neut->an (+0 -> -1),10.42,10.358595770432881,0.06140422956711866
3274,4methylaminophenol_cation->neut (+1 -> +0),5.9,5.580602076881914,0.31939792311808635
3275,2amino1phenol4sulfonic_neut->an (+0 -> -1),4.121,3.873534979208536,0.2474650207914646
3276,2amino1phenol4sulfonic_an->2an (-1 -> -2),9.146,9.02858300854503,0.11741699145497009
3277,2isopropylaniline_cation->neut (+1 -> +0),4.42,4.683182178159362,0.2631821781593624
3278,3isopropylaniline_cation->neut (+1 -> +0),4.67,4.758144191648019,0.08814419164801901
3279,methyl3dimethylaminobenzoate_cation->neut (+1 -> +0),3.86,3.7122044881967584,0.14779551180324146
3280,methyl4dimethylaminobenzoate_cation->neut (+1 -> +0),2.52,2.6019472170708715,0.08194721707087149
3281,dimethylanthranilate_cation->neut (+1 -> +0),3.53,3.0135342228108994,0.5164657771891004
3282,methyl4methylaminobenzoate_cation->neut (+1 -> +0),2.32,2.383686651470418,0.06368665147041819
3283,4methoxynndimethylaniline_cation->neut (+1 -> +0),5.845,5.8855306128471545,0.04053061284715476
3284,3methoxy5nitroaniline_cation->neut (+1 -> +0),2.11,2.151132505367486,0.04113250536748625
3285,4methyl3nitroaniline_cation->neut (+1 -> +0),2.86,2.7686439254500694,0.09135607454993044
3286,3methylthioaniline_cation->neut (+1 -> +0),4.0,4.1256638769696785,0.1256638769696785
3287,4methylthioaniline_cation->neut (+1 -> +0),4.35,4.316906592521618,0.03309340747838174
3288,nneopentylaniline_cation->neut (+1 -> +0),4.17,5.493010627704244,1.3230106277042442
3289,nndiphenylacetamidine_cation->neut (+1 -> +0),8.298,7.980784560398996,0.3172154396010036
3290,2aminobenzenesulfonamide_cation->neut (+1 -> +0),1.0,0.9191257627961447,0.08087423720385534
3291,3aminobenzenesulfonamide_cation->neut (+1 -> +0),2.9,2.5462063375185977,0.3537936624814022
3292,nn26tetramethylaniline_cation->neut (+1 -> +0),5.82,6.511686790576953,0.691686790576953
3293,2356tetramethylaniline_cation->neut (+1 -> +0),4.3,4.691610994395281,0.3916109943952808
3294,4nitro2356tetramethylaniline_cation->neut (+1 -> +0),2.36,2.273293170935382,0.0867068290646178
3295,n26trimethylaniline_cation->neut (+1 -> +0),6.12,6.767081953132009,0.6470819531320089
3296,246trimethylaniline_cation->neut (+1 -> +0),4.38,4.502243716126542,0.12224371612654217
3297,345trimethylaniline_cation->neut (+1 -> +0),5.12,5.295293236832004,0.1752932368320037
3298,3trimethylsilylaniline_cation->neut (+1 -> +0),4.64,4.076183265835213,0.5638167341647868
3299,4trimethylsilylaniline_cation->neut (+1 -> +0),4.36,4.0500049887177,0.3099950112823002
3300,3trimethylammoniumaniline_2cation->cation (+2 -> +1),1.983,2.4114160351819898,0.4284160351819897
3301,4trimethylammoniumaniline_2cation->cation (+2 -> +1),2.146,2.368587139968592,0.22258713996859214
3302,3trimethylammoniumdimethylaniline_2cation->cation (+2 -> +1),2.269,2.0068813912450683,0.26211860875493187
3303,4trimethylammoniumdimethylaniline_2cation->cation (+2 -> +1),2.336,2.717610785673995,0.381610785673995
3304,1aminoanthrazene_cation->neut (+1 -> +0),4.1,3.9515142661765337,0.14848573382346597
3305,4aminoazobenzene_cation->neut (+1 -> +0),2.76,2.722025510810031,0.03797448918996871
3306,4dimethylaminoazobenzene_cation->neut (+1 -> +0),3.226,2.6310576642480017,0.5949423357519983
3307,4hydroxy4pdimethylaminoazobenzene_cation->neut (+1 -> +0),3.4,3.1877768891952325,0.2122231108047674
3308,4hydroxy4pdimethylaminoazobenzene_neut->an (+0 -> -1),8.6,8.23682420993439,0.3631757900656094
3309,4iodo4pdimethylaminoazobenzene_cation->neut (+1 -> +0),2.06,2.663336927556225,0.6033369275562248
3310,4methyl4pdimethylaminoazobenzene_cation->neut (+1 -> +0),2.31,2.599892166023184,0.28989216602318413
3311,4nitro4pdimethylaminoazobenzene_cation->neut (+1 -> +0),1.81,2.252812604750786,0.4428126047507859
3312,4methoxy4pdimethylaminoazobenzene_cation->neut (+1 -> +0),2.35,3.001931547939251,0.6519315479392511
3313,4methoxycarb4pdimethlylaminobenzene_cation->neut (+1 -> +0),2.6,2.387665959899439,0.2123340401005609
3314,azobenzene4hydroxy_neut->an (+0 -> -1),8.2,7.927988851560304,0.2720111484396952
3315,azobenzene4hydroxy22466pentamethyl_neut->an (+0 -> -1),9.1,8.463385188141656,0.6366148118583439
3316,benzamidine_cation->neut (+1 -> +0),11.6,10.922721119115941,0.6772788808840584
3317,atrolactamide_cation->neut (+1 -> +0),10.96,10.476194177734667,0.4838058222653334
3318,1chlorophenylguanidine_cation->neut (+1 -> +0),10.6,9.845779125442867,0.7542208745571326
3319,2me2phpropan1amine_cation->neut (+1 -> +0),10.03,9.20351060029117,0.8264893997088301
3320,aminomethyldimethylphenylsilane_cation->neut (+1 -> +0),10.36,10.948491288180145,0.5884912881801458
3321,3bromoquinoline_cation->neut (+1 -> +0),2.69,2.508836564108231,0.1811634358917691
3322,6bromoquinoline_cation->neut (+1 -> +0),3.91,3.8565338119284522,0.053466188071547904
3323,7bromoquinoline_cation->neut (+1 -> +0),3.87,3.8309891158293565,0.03901088417064358
3324,8bromoquinoline_cation->neut (+1 -> +0),3.13,3.005340216568663,0.12465978343133699
3325,7bromo4chloroquinoline_cation->neut (+1 -> +0),2.83,2.9316464201546895,0.10164642015468939
3326,4chloroquinoline_cation->neut (+1 -> +0),3.68,3.652727039240493,0.027272960759507026
3327,5chloroquinoline_cation->neut (+1 -> +0),3.65,3.6908596828201867,0.040859682820186816
3328,4chloro6fluoroquinoline_cation->neut (+1 -> +0),2.95,2.7281869807970383,0.22181301920296193
3329,4chloro7fluoroquinoline_cation->neut (+1 -> +0),3.04,3.268084223108888,0.22808422310888776
3330,4chloro6methylquinoline_cation->neut (+1 -> +0),3.96,3.5959610545513776,0.36403894544862236
3331,4chloro7methylquinoline_cation->neut (+1 -> +0),4.0,4.23197658781375,0.23197658781375008
