compn,real pka,pred pka,std dev pka,number of predictions,predictions
cyclohexanoneenol_neut->an,11.3,12.06534875,0.22650591125771438,4,11.753592,12.203718,12.344201,11.959884
3nitro12benzenedicarboxylic_an->2an,4.48,3.934974125,0.20534907247218548,4,3.960538,4.2578154,3.8001409,3.7214022
4meobenzenedicarboxylic_an>2an,5.16,5.421400775,0.20716406240172752,4,5.5348425,5.4511604,5.0780835,5.6215167
alanylalanine_cation->neut,3.13,3.3194303250000003,0.2661377553865795,4,3.677174,3.404025,2.9395967,3.2569256
2oh1naphthalenesulfonic_an->2an,11.38,11.408123,0.13333458628390465,4,11.579275,11.406333,11.206236,11.440648
vanilic_neut->an,4.53,4.418106675,0.14718363388484063,4,4.2544446,4.65131,4.3441887,4.4224834
2phenylimidazole_neut->an,13.32,12.414468499999998,0.16885040175033658,4,12.237378,12.54454,12.617779,12.258177
2acetamidobutanoic_neut->an,3.72,3.566396325,0.17778622418552814,4,3.421194,3.3858871,3.8285508,3.6299534
m-hydroxybenzoic_neut->an,4.08,3.722296225,0.12060379407747455,4,3.7990308,3.8611631,3.6843772,3.5446138
5meo2ambenzoic_neut->an,5.57,4.907101925,0.19803677859874147,4,4.626911,4.969635,4.856605,5.1752567
2oxo46dime1oh12dihpyrimidine_neut->an,6.1,7.048589925,0.24972143068470673,4,6.768091,7.163822,7.3993917,6.863055
propylphosphonic_neut->an,2.49,2.52827645,0.024958605252046785,4,2.5083532,2.5668268,2.5337138,2.504212
3dimeamphenol_neut->an,9.85,10.24072675,0.08639706291123296,4,10.302073,10.338098,10.206188,10.116548
36dime5nitro2ohbenzoic_neut->an,2.78,2.182832475,0.16277292036426652,4,2.0069199,2.4028282,2.0475101,2.2740717
glutamic_cation->neut,2.19,2.09617085,0.06524622794187028,4,1.9960964,2.1725235,2.129272,2.0867915
o-cresol_neut->an,10.26,9.828721625,0.1352811502258235,4,9.83965,10.0262985,9.802925,9.646013
234trimethylbenzobfuran7ol_neut->an,9.37,9.15894675,0.20748702351397152,4,9.189863,9.022418,8.940616,9.48289
246trinitro13benzenediol_neut->an,1.74,0.6185284725,0.34348216447054253,4,0.16078186,0.7247834,1.1019468,0.48660183
1methyl1hpyrazol4ylphosphonic_an->2an,6.76,7.0864683500000005,0.1866570886242135,4,7.0877934,7.369893,7.040247,6.84794
4aminomethylbenzoic_cation->neut,3.59,3.148843375,0.20004589458062327,4,3.3239946,3.3698606,2.9829473,2.918571
2hydroxy4methylpyrimidin5ylphosphonic_neut->an,2.51,2.9126152000000003,0.048546461871541095,4,2.852265,2.9047327,2.9055314,2.9879317
4pyridinecarboxylic_cation->neut,1.78,1.6028537,0.19095227810737167,4,1.8150892,1.7710912,1.4047599,1.4204745
55cyclohexanbarbituric_neut->an,8.88,7.88414515,0.036496718739737574,4,7.844364,7.911099,7.928878,7.8522396
p-methoxybenzoic_neut->an,4.49,4.499408025,0.05703201525723822,4,4.503865,4.5891385,4.4681816,4.436447
5nitro2am4meam6ohpyrimidine_neut->an,8.7,8.465423,0.1548390267245312,4,8.265896,8.651638,8.575338,8.36882
1oh2naphthalenesulfonic_an->2an,9.47,9.16415425,0.31162833434908893,4,9.081936,9.058298,8.838193,9.67819
4mesyl35dimephenol_neut->an,8.13,7.940874825,0.148964897902465,4,7.952219,7.78006,7.8549843,8.176236
4me5carboxythiazole_neut->an,3.18,2.4947071,0.18725296269455927,4,2.75248,2.4489908,2.231781,2.5455766
jr9650003339n23_an->2an,5.97,6.227822175,0.19172991591335434,4,6.368411,6.4217157,6.19047,5.930692
6cf3241h3hdionepyrimidine_an->2an,13.0,12.901291,0.37756683625088194,4,12.352913,13.257084,13.246958,12.748209
trans1cyanocyclohexane2carboxylic_neut->an,3.87,4.3835498,0.13539311423052475,4,4.363257,4.3930526,4.198203,4.5796866
3nitronaphtol_neut->an,7.86,7.758703000000001,0.027786151987636027,4,7.785716,7.7632284,7.7732716,7.712596
1methyl4phenylurazole_neut->an,4.7,5.22550405,0.23959324084311603,4,4.969659,5.1246862,5.191239,5.616432
4ohbenzaldehydeoxime_neut->an,8.93,8.73870325,0.13722582645838702,4,8.700991,8.880923,8.841714,8.531185
bismethylsulphonylmethane_neut->an,12.6,11.418775,0.24208604217096025,4,11.221631,11.496165,11.176661,11.780643
24dimeobenzoic_neut->an,4.36,6.525423825,0.598989832617835,4,6.196918,7.5580263,6.254293,6.092458
2am5ohbenzoic_neut->an,5.37,5.83585285,0.3161497860421585,4,5.3347244,6.2036867,5.9498687,5.8551316
6me2ohpteridine_neut->an,8.0,8.31360675,0.24659939795280855,4,8.112902,8.266107,8.729174,8.146244
3hydroxy2aminobenzoic_neut->an,5.192,5.507037425,0.22551797788952854,4,5.8635044,5.2974863,5.32951,5.537649
379trime2681h3h7htrionepurine_neut->an,8.35,9.124929,0.15864836351976622,4,8.908003,9.05832,9.333732,9.199661
methoxyacetic_neut->an,3.57,3.314458025,0.08976194097674056,4,3.320817,3.326848,3.4312959,3.1788712
2pchlorocinnamic_neut->an,4.23,4.074148175,0.29693084297343014,4,4.059884,4.3557796,3.5959291,4.285
3nohcarbamoyl1mepyridinium_cation->neut,6.41,7.037869375,0.18933947230153003,4,7.142104,7.2462325,6.739692,7.023449
cis12dime12cyclpropdicarbxylic_an->2an,6.56,5.613073850000001,0.24001131136986542,4,5.937235,5.2876453,5.5151258,5.7122893
naphtimidazole_neut->an,12.36,12.4027535,0.20960294739041718,4,12.528857,12.550543,12.489951,12.041663
1hydroxy2naphtoic_an->2an,12.9,12.944298999999999,0.12576002882673,4,13.15644,12.919913,12.846069,12.854774
36diazabicycl330oct247trione_neut->an,8.15,7.653081525,0.2037304815146151,4,7.4693065,7.958783,7.466889,7.7173476
glycylalanine_cation->neut,3.15,2.791541925,0.10540521111686964,4,2.941391,2.8389015,2.7051387,2.6807365
cyclohexanephosphonic_neut->an,2.2,3.2620704249999997,0.18371025030651353,4,3.5335984,3.1660357,3.3096914,3.0389562
26dimethylphenylphosphonic_an->2an,7.7,8.5881785,0.2594470942807996,4,8.415808,8.957848,8.69376,8.285298
67dime8oxypterin_neut->an,7.24,7.5429391,0.08146670707307357,4,7.67735,7.5337834,7.496936,7.463687
25difluorophenylphosphonic_an->2an,6.32,6.536718875,0.14320575340403363,4,6.4021287,6.745988,6.40628,6.5924788
6oh123triazolo5p4p45pyrimidine_neut->an,5.19,5.073796075,0.08245620358170082,4,5.1530166,5.022434,4.965278,5.1544557
6chloro2hydroxy135triazaindene_an->2an,14.36,14.167456249999999,0.05654245195149869,4,14.073595,14.20756,14.215841,14.172829
cis1me2cl12cyclpropdicarbxylic_an->2an,5.25,4.316385025000001,0.2787570687351209,4,4.3020663,4.6310225,4.4547777,3.8776736
9methyl68dihydroxypurine_neut->an,8.34,8.469459,0.08079294031968395,4,8.387732,8.394383,8.520468,8.575253
4carboxymethylpterin_an->2an,7.9,8.415526,0.07855156155354268,4,8.366128,8.340247,8.411524,8.544205
2hydroxypyridineNoxyde_neut->an,5.97,6.608778924999999,0.10076552232165974,4,6.5618143,6.466079,6.698157,6.7090654
4me8ohquinazoline_neut->an,8.77,9.076260249999999,0.02844350470120571,4,9.077167,9.111013,9.032051,9.08481
3nitro1naphthoic_neut->an,2.83,2.9813769999999997,0.2048531562011799,4,3.1425056,3.1963692,2.6816435,2.9049897
2mesilamidepyridine_neut->an,8.02,7.631751100000001,0.256199247766909,4,7.8607454,7.327999,7.908978,7.429282
2aminoethylphosphonic_neut->an,7.0,9.12052975,0.2577719555317982,4,9.461815,8.779745,9.249073,8.991486
p-aminophenol_neut->an,10.3,10.598552000000002,0.18029850677002346,4,10.633347,10.302855,10.789616,10.66839
46dihd1me124triazine351H2Hdione_neut->an,10.6,9.841836,0.05712075425359822,4,9.8863,9.791496,9.910053,9.779495
2nitrooxypropanoic_neut->an,2.39,2.9834661,0.017761170475928716,4,2.9964354,3.003415,2.9582357,2.9757783
4chlorophenylphosphonic_neut->an,1.58,1.42522635,0.21133498571290205,4,1.5676265,1.5504494,1.0602436,1.5225859
4ph4me3cn25pyrrolidinedione_neut->an,6.2,6.302845975,0.1763687317645956,4,6.547822,6.2045584,6.0811925,6.377811
2methyl4nitrobenzoic_neut->an,2.95,2.6349648499999994,0.1260898728647646,4,2.7247958,2.7686539,2.6028028,2.4436069
2accyclopentanone_neut->an,7.82,8.774436625,0.3896769394612951,4,8.3368435,8.435906,9.17017,9.154827
2me7am1h123triazolo45dpyrmdin54hone_neut->an,9.98,10.03807,0.12807821636991987,4,9.856177,10.098946,9.99489,10.202267
4methoxyphenylarsonic_an->2an,8.93,9.100417375,0.1470588873034268,4,9.196911,9.279669,8.9031925,9.021897
3sulfamylbenzoic_neut->an,3.54,3.544299725,0.10303116600474281,4,3.6589994,3.6298118,3.412961,3.4754267
2tetralone_neut->an,12.92,12.01478425,0.13855122758636063,4,12.015153,11.788589,12.11987,12.135525
1s2r3rcis13dimecyclpropdicarbxylic_an->2an,6.82,6.5913263749999995,0.3215131588879558,4,6.7815137,6.978261,6.4774914,6.1280394
2chloro2methylpropanoic_neut->an,2.98,3.3392606999999996,0.12249712668334294,4,3.4108224,3.1364675,3.4556956,3.3540573
2tertbutylphenol_neut->an,10.62,10.9632575,0.15429386537788806,4,10.872063,11.194802,10.784805,11.00136
tetramethylsuccinic_an->2an,7.28,6.984857975,0.22623946794503372,4,6.668339,7.2671585,7.112135,6.8917994
67dimethylpterin_neut->an,8.6,8.665013375000001,0.13925605981759548,4,8.5332985,8.614349,8.612986,8.89942
23dinitrobenzoic_neut->an,1.85,1.3398432825,0.23107867337212862,4,1.5644794,1.4325457,1.409409,0.95293903
benzophenoneoxime_neut->an,11.18,11.198058999999999,0.11032739834012228,4,11.306477,11.310165,11.092842,11.082752
1ph2pyrazolin5one_neut->an,6.56,6.94756615,0.4625407346156309,4,6.988568,6.803835,6.3554406,7.642421
propanoic_neut->an,4.87,4.487016424999999,0.04493088811922005,4,4.543855,4.4305334,4.45808,4.5155973
24dione6789tethpyrdo12apyrmdin_neut->an,7.07,7.4986733,0.15251381885257165,4,7.306232,7.4569445,7.7316227,7.499894
4cn2ohbenzoic_neut->an,2.35,2.1656241499999997,0.21908757917625646,4,2.3780835,2.3876226,1.9883852,1.9084053
3mesulfiniylphenol_neut->an,8.79,8.95254475,0.09577542628298494,4,8.851338,8.867144,9.075382,9.016315
2aminophenol_neut->an,9.75,9.8760295,0.16241238499341726,4,9.792486,9.748336,10.154731,9.808565
2phosphonoacetic_2an->3an,8.69,9.40811925,0.142313633881956,4,9.468848,9.604564,9.332754,9.226311
15dime1hpyrazole3carboxylic_neut->an,4.24,3.965740825,0.2354115325091083,4,4.0275517,4.3146253,3.8371983,3.683588
harmol_neut->an,9.51,8.693184250000002,0.16416104987690483,4,8.936391,8.736623,8.603135,8.496588
3pyridinecarbaldehydeoxime_neut->an,10.1,10.746090625,0.07005983823969206,4,10.690756,10.6663265,10.836915,10.790365
4me3dimesulfoniophenol_cation->neut,8.01,8.023279375000001,0.18195857223258793,4,7.831794,8.108204,8.280127,7.8729925
6cf38hydroxyquinoline_neut->an,10.1,8.92261125,0.2298219529683524,4,8.735731,9.290696,8.942563,8.721455
1nitro3nitromethylbenzene_neut->an,6.17,6.292241825,0.13078944436074313,4,6.422748,6.420272,6.134872,6.1910753
3clquinoline2carbocylic_neut->an,1.83,1.486184625,0.187115579662055,4,1.3389907,1.8015795,1.3532825,1.4508858
9methylisoguanine_neut->an,9.0,9.688607625,0.21587830152408086,4,9.587225,9.9550905,9.392173,9.819942
4amino5chloro2hydroxypyrimidine_neut->an,10.36,10.575928000000001,0.14131393375212478,4,10.734046,10.369275,10.526054,10.674337
2oh6mepurine_neut->an,8.9,8.677275,0.18557525686631834,4,8.874798,8.831788,8.581564,8.42095
3aminomethylbenzoic_neut->an,5.1,4.123800624999999,0.09334762585316161,4,4.159723,4.2595835,4.051847,4.024049
benzobthiophene4ol_neut->an,9.18,8.91903225,0.06371566401747282,4,8.914412,8.914776,9.013359,8.833582
246trimethoxybenzoic_neut->an,3.59,3.524639275,0.28486314878842595,4,3.648426,3.914425,3.3806663,3.1550398
4mepyrimidin2ol_neut->an,9.9,10.27883975,0.16745429107128731,4,10.431346,10.428808,10.229263,10.025942
1amino4naphtalenesulfonic_neut->an,2.81,2.704399,0.1446078747112342,4,2.787672,2.525742,2.610239,2.893943
3bromophenylphosphonic_an->2an,6.69,6.898360674999999,0.137915291552521,4,6.984551,7.0560217,6.860295,6.692575
2carboxy5phenyloxazole_neut->an,1.78,1.79474925,0.1552186910248649,4,1.8970346,1.9677949,1.5620556,1.7521119
4oxocyclohexanecarboxylic_neut->an,4.38,4.734221575,0.08597850281010308,4,4.7533455,4.8503695,4.6092973,4.723874
5methylpyrazole3carboxylic_neut->an,3.79,4.113934175000001,0.22678704175824702,4,4.2920523,4.21099,4.2280645,3.7246299
8phenylpurine_neut->an,8.1,8.205656000000001,0.21559720494361664,4,8.155334,8.571257,8.044029,8.052004
13dimethyl1Hpyrazole4carboxylic_neut->an,4.52,4.8199606,0.07866800408425283,4,4.917944,4.8654804,4.7108912,4.7855268
4dimesulfoniophenol_cation->neut,7.3,6.8455055,0.08289107437891026,4,6.8510904,6.8919544,6.7100782,6.928899
4chlorophenylacetic_neut->an,4.19,4.549879300000001,0.0583166959291247,4,4.5358706,4.6469936,4.524492,4.492161
cyclobutan13transdicarboxylic_neut->an,3.8,3.6305700250000004,0.10514170718250622,4,3.8048,3.6172276,3.530857,3.5693955
4cl3azabicyclo430nona164dien2one_neut->an,8.53,8.11083525,0.35009550627337765,4,7.614522,8.5001335,8.372503,7.9561825
6meo4ohpyrimidine_neut->an,8.47,9.096566000000001,0.13552420023744852,4,9.260924,9.188432,8.917518,9.01939
p-fluorobenzoic_neut->an,4.14,4.020397375,0.2165107395858273,4,4.0520864,3.9944906,4.322314,3.7126985
nitrourea_neut->an,4.15,4.045274625,0.2613571611572792,4,3.8294172,4.3713493,4.229161,3.751171
2piperidinecarboxylic_neut->an,10.77,10.77822475,0.27109051932461176,4,10.611856,11.127855,10.938832,10.434356
2oh5clbenzoic_ann->2an,13.0,12.596585000000001,0.10041008715512621,4,12.504631,12.684528,12.488747,12.708434
methylphosphonic_an->2an,7.74,7.908013099999999,0.2623200952987208,4,8.358801,7.8095284,7.720038,7.743685
6meocarb2pyridinecarboxylic_neut->an,2.65,3.057795025,0.1449392466191676,4,2.9134502,3.2882204,2.9582157,3.0712938
2phosphobenzoic_2an->3an,7.78,7.89321795,0.22671455658786527,4,7.6702247,8.22604,7.9780717,7.6985354
2hydroxy6mepyridine_neut->an,12.45,11.9536355,0.32928952889250845,4,11.85697,12.514025,11.759362,11.684185
paracetamol_neut->an,9.61,9.83951575,0.10794826783551183,4,9.892803,9.972157,9.813235,9.679868
propanohydroxamic_neut->an,9.5,9.433331625000001,0.17042447393910876,4,9.549774,9.154955,9.5918045,9.436793
24diam5carboxpyrimidine_neut->an,6.79,6.62497125,0.19770722347518693,4,6.590621,6.6535826,6.9056334,6.350048
1methyl4nitromethylbenzene_neut->an,7.11,7.1958994,0.16472594287198647,4,7.2646055,7.4098434,6.9594417,7.149707
4meonoxide3pyridinecarboxylic_neut->an,2.88,2.633945325,0.16234433787864877,4,2.8072686,2.7666807,2.407,2.554832
4oh3nitroacetophenone_neut->an,5.09,5.349944925000001,0.06732018465279847,4,5.2674346,5.4524345,5.3575106,5.3224
55cyclopropanbarbituric_neut->an,8.73,8.2343665,0.24918684633974944,4,7.80665,8.382342,8.327276,8.421198
34dimethyl8hydroxyquinoline_neut->an,10.05,9.9046765,0.18757536485703577,4,9.642811,10.160797,9.85032,9.964778
3oh1naphthoic_an->2an,9.78,9.8325235,0.11101178810040854,4,9.663494,9.853576,9.974819,9.838205
4clbenzenesulfinic_neut->an,2.76,2.23784565,0.16434921765712035,4,2.2401752,2.0579662,2.153533,2.4997082
7methyl8nitroxanthine_neut->an,7.13,7.12005945,0.3384191166175495,4,6.688331,7.3763742,6.8990283,7.5165043
diphenic_an->2an,5.06,6.855466475,0.4956550303407875,4,7.202384,7.284852,6.0333514,6.9012785
ovanillin_neut->an,7.91,8.027663,0.14103605473246889,4,7.881293,7.901118,8.213545,8.114696
23dimethylbenzobfuranol_neut->an,9.93,10.39387525,0.0346422302210396,4,10.422183,10.432222,10.348156,10.37294
lactic_neut->an,3.86,4.719095,0.05289990303280359,4,4.658199,4.711079,4.8037834,4.7033186
5oh1indanone_neut->an,7.53,8.1536685,0.08227013853306685,4,8.138511,8.080067,8.291556,8.10454
tryphtophan_neut->an,9.39,9.6233455,0.24783068016742754,4,9.797716,9.589512,9.872651,9.233503
45dime2iprophenol_neut->an,10.79,11.057814500000001,0.09469299517519723,4,10.904528,11.161633,11.068975,11.096122
1methyllumazine7carboxylic_neut->an,1.51,1.9852395000000003,0.3219926563279278,4,2.2177558,2.3492155,1.8455386,1.5284481
2oh3nitroacetophenone_neut->an,6.78,6.9557704000000005,0.18738826203509912,4,7.061409,7.1301603,6.6430163,6.988496
2nndimethylaminobenzoic_neut->an,8.51,8.7022055,0.2964569109681036,4,9.041235,8.940725,8.333017,8.493845
ofluorophenol_neut->an,8.73,8.490478249999999,0.0700240344609445,4,8.437975,8.468818,8.444984,8.610136
4nitrobenzohydroxamic_neut->an,8.12,7.9600914000000005,0.09864415593779477,4,7.7999716,7.987998,7.982808,8.069588
2nohcarbamoyl1mepyridinium_cation->neut,5.25,6.179695675,0.13582878903933399,4,6.254875,6.3452215,5.9826045,6.1360817
7ethylbenzobthiophene4ol_neut->an,9.41,9.498437,0.07791602511759056,4,9.419929,9.5196295,9.4375725,9.616617
4me3meobenzoic_neut->an,4.13,3.927602275,0.10772284089192442,4,3.849349,4.100192,3.8254051,3.935463
nhydroxysuccinimide_neut->an,6.0,6.0690078,0.0639704149559778,4,5.9986916,6.158478,6.099656,6.0192056
2iprobenzenethiol_neut->an,7.02,7.467560675,0.32969753441017224,4,6.9733796,7.7109184,7.3694687,7.816476
aminomethylphosphonic_an->2an,10.0,7.973693175,0.14369349554439415,4,8.218444,7.9260817,7.8973665,7.8528805
propylphosphonic_an->2an,8.18,7.9515706999999995,0.1602324985384361,4,8.064518,8.016252,7.6756988,8.049814
isopropylidendiphosphonic_2an->3an,8.04,8.65658025,0.14078811853877235,4,8.747829,8.732149,8.733381,8.412962
2ohbenzaldehydeoxime_neut->an,9.3,8.988676,0.16157332987996484,4,8.938812,8.812803,8.950668,9.252421
6cl4phpyridin21hone_neut->an,7.32,7.466532174999999,0.24736767198658333,4,7.788421,7.4291105,7.5471096,7.1014876
purine8carboxylic_cation->neut,0.0,0.2328287285,0.37399789888818996,4,-0.29049778,0.4171071,0.090750694,0.7139549
thymine_neut->an,9.9,9.43006875,0.19564534439180403,4,9.407773,9.667389,9.131281,9.513832
rubalcb5_an->2an,8.22,8.535338,0.16459968948482265,4,8.458254,8.746989,8.312202,8.623907
324dinitroanilinobenzoic_an->2an,13.48,11.770888500000002,0.13389241765032833,4,11.777191,11.774246,11.955282,11.576835
3me32napht25pyrrolidinedione_neut->an,8.73,8.61295025,0.13823432063596783,4,8.498344,8.848679,8.538301,8.566477
67dioh2naphthalenesulfonic_2an->3an,12.16,11.66208525,0.18203148688671264,4,11.586891,11.88975,11.407759,11.763941
2cl5678tetrah1hnaphth23dimidazole_cation->neut,2.64,2.4882187,0.28435440682167207,4,2.4670331,2.8107631,2.042974,2.6321046
aspidospermine_cation->neut,7.65,7.9548363250000005,0.1672506959225186,4,8.093254,8.068354,7.6737723,7.983965
2cf3nphbenzohydroxamic_neut->an,7.88,8.116748175000001,0.5289668258969007,4,7.3168597,8.230828,8.119637,8.799668
26ditbu4trimeamphenol_cation->neut,9.84,10.185704999999999,0.14511179100093802,4,10.21193,10.33803,9.947435,10.245425
1tosylpiperazine_cation->neut,7.4,7.5436767499999995,0.15783994436394275,4,7.5092793,7.3000164,7.6678367,7.6975746
57dinitr8oh1234tetrhnaphthalen1one_neut->an,5.12,4.802898725,0.3373610618008204,4,4.8399024,4.6714325,4.385299,5.314961
phenyliminotripyrrolizinophosphorane_cation->neut,11.6,11.412415249999999,0.1681745699598712,4,11.501915,11.640425,11.290579,11.216742
rubalcb4_neut->an,7.03,6.471343725,0.17230897572175954,4,6.2783475,6.742585,6.3828197,6.4816227
54clph34diampyrimidine_cation->neut,6.79,6.7462355,0.10829053869858633,4,6.8538294,6.629219,6.647039,6.8548546
247triamino6phpteridin_cation->neut,6.26,6.44394945,0.07795697847583954,4,6.36095,6.541552,6.3742485,6.4990473
quinidine_2cation->cation,4.2,4.1566141,0.18396111624638214,4,4.0702143,4.2362986,3.9134665,4.406477
8methyl46dioxo3456tetrahydropteridine2sulfonic_an->2an,4.85,5.547740475,0.12217433376751789,4,5.396802,5.7300863,5.492158,5.5719156
4amn35dinitrophebenzenesulfonamide_neut->an,6.19,7.783877425,0.15413384087632054,4,7.8122063,7.7552257,7.5679307,8.000147
nph2thiophenecarbohydroxamic_neut->an,7.54,7.6441346,0.16560601299282568,4,7.465626,7.8798704,7.513965,7.717077
5ph2pheam134thiadiazole_neut->an,12.76,12.8468755,0.22562274072497684,4,12.947212,12.793887,13.131119,12.515284
1piperonyl22dimethylpyrrolidine_cation->neut,10.0,9.2261205,0.37464161440802307,4,9.810122,8.943294,9.293505,8.857561
44diph15dioxo3pyrrolidinecarboxamide_neut->an,7.44,7.4369268250000005,0.19649758466398995,4,7.1709957,7.714943,7.3744936,7.487275
ditrifluoroacetylguanazine_neut->an,5.9,5.130528775,0.28776065802347267,4,5.079195,5.5888996,4.793507,5.0605135
5cl246trinitrobenzene13diol_neut->an,1.13,0.816114075,0.12675655158583274,4,0.8991871,0.7276218,0.6614671,0.9761803
9me28bismespurin61hone_neut->an,7.5,7.974327275,0.3627875015528195,4,7.5226607,7.9660664,8.533397,7.875185
1piperonyl4piperidone_cation->neut,7.5,7.03647125,0.2377119269950236,4,6.832933,7.282458,7.26343,6.767064
triphenylacetic_neut->an,3.96,3.7732231,0.2167558317828035,4,3.8424568,3.8634672,3.4086347,3.9783337
