,compn,exp.pKa,pred.pKa,M.U.E
2945,2-(Aminomethyl)benzenesulfonamide (+1 -> +0),8.53,7.251973412161593,1.278026587838406
2946,2-(Aminomethyl)benzenesulfonamide (+0 -> -1),10.11,9.513832492904081,0.5961675070959185
2947,Benzidine (+2 -> +1),3.85,3.750466107929843,0.09953389207015695
2948,Benzidine (+1 -> +0),4.95,5.239002701559428,0.2890027015594274
2949,"6,6'-Dimethyl-[1,1'-biphenyl]-2,2'-diamine (+2 -> +1)",2.1,3.945346578301316,1.8453465783013159
2950,"6,6'-Dimethyl-[1,1'-biphenyl]-2,2'-diamine (+1 -> +0)",3.7,4.80031889713269,1.1003188971326896
2951,"2,2'-Dimethylbenzidine (+2 -> +1)",3.7,3.901068126210549,0.20106812621054893
2952,"2,2'-Dimethylbenzidine (+1 -> +0)",4.9,4.3935402655883875,0.5064597344116128
2953,"3,3'-Dimethylbenzidine (+2 -> +1)",3.4,3.5058426760132706,0.10584267601327069
2954,"3,3'-Dimethylbenzidine (+1 -> +0)",4.5,4.631173244738914,0.131173244738914
2955,1-Amino-3-Bromonaphthalene (+1 -> +0),2.67,2.7151372028333576,0.04513720283335765
2956,1-Amino-4-bromonaphthalene (+1 -> +0),3.21,3.006045238951357,0.20395476104864319
2957,2-Amino-4-bromonaphthalene (+1 -> +0),3.4,3.313439410731564,0.0865605892684358
2958,1-Amino-3-Chloronaphthalene (+1 -> +0),2.69,3.0243033577417977,0.33430335774179776
2959,1-Amino-5-Chloronaphthalene (+1 -> +0),3.34,3.151939492034672,0.1880605079653277
2960,1-Amino-6-Chloronaphthalene (+1 -> +0),3.48,3.3660226737642027,0.11397732623579726
2961,1-Amino-7-Chloronaphthalene (+1 -> +0),3.48,3.642980816636216,0.1629808166362161
2962,2-Amino-4-Chloronaphthalene (+1 -> +0),3.38,3.3552856282855616,0.024714371714438244
2963,2-Amino-7-Chloronaphthalene (+1 -> +0),3.71,3.6748933107055315,0.035106689294468474
2964,1-Amino-3-Cyanonaphthalene (+1 -> +0),2.26,2.270921076793366,0.010921076793366069
2965,2-Amino-4-Cyanonaphthalene (+1 -> +0),2.66,3.4408756068304314,0.7808756068304312
2966,5-Amino-1-naphthol (+1 -> +0),3.96,3.713079707619716,0.2469202923802838
2967,5-Amino-2-naphthol (+1 -> +0),3.97,3.7163836715295977,0.2536163284704025
2968,6-Amino-1-naphthol (+1 -> +0),4.07,4.275036471303737,0.20503647130373714
2969,7-Amino-2-naphthol (+1 -> +0),4.25,3.886610232531006,0.3633897674689939
2970,1-Amino-3-Iodonaphthalene (+1 -> +0),2.82,3.0842794502798005,0.2642794502798007
2971,2-Amino-4-Iodonaphthalene (+1 -> +0),3.41,3.012640291174641,0.3973597088253591
2972,1-Amino-3-Methoxynaphthalene (+1 -> +0),3.26,3.41539814027216,0.15539814027216003
2973,1-Amino-6-Methoxynaphthalene (+1 -> +0),3.9,3.696697786514834,0.20330221348516586
2974,1-Amino-7-Methoxynaphthalene (+1 -> +0),4.07,4.512001592802452,0.4420015928024519
2975,2-Amino-4-Methoxynaphthalene (+1 -> +0),4.05,4.206541692049993,0.15654169204999313
2976,2-Amino-6-Methoxynaphthalene (+1 -> +0),4.64,4.822868441508407,0.18286844150840764
2977,2-Amino-7-Methoxynaphthalene (+1 -> +0),4.19,4.014811577915424,0.17518842208457652
2978,Methyl 4-aminonaphthalene-2-carboxylate (+1 -> +0),3.12,2.9097184621606447,0.21028153783935544
2979,Methyl 3-aminonaphthalene-1-carboxylate (+1 -> +0),3.38,3.085247220159264,0.2947527798407359
2980,3-Amino-1-Methylnaphthalene (+1 -> +0),3.96,3.9556930058843136,0.004306994115686358
2981,1-Amino-3-nitronaphthalene (+1 -> +0),2.07,2.1811058989450514,0.11110589894505152
2982,1-Amino-5-nitronaphthalene (+1 -> +0),2.73,3.7890545731358216,1.0590545731358216
2983,1-Amino-6-nitronaphthalene (+1 -> +0),2.89,2.7330124054147378,0.15698759458526235
2984,1-Amino-7-nitronaphthalene (+1 -> +0),2.55,2.304122053254619,0.24587794674538088
2985,1-Amino-8-nitronaphthalene (+1 -> +0),2.79,2.566085393043899,0.2239146069561011
2986,1-Amino-2-nitronaphthalene (+1 -> +0),0.54,0.35188267624340863,0.1881173237565914
2987,2-Amino-1-nitronaphthalene (+1 -> +0),-0.85,-1.4358951309502697,0.5858951309502697
2988,2-Amino-4-nitronaphthalene (+1 -> +0),2.43,2.315776664266843,0.11422333573315724
2989,2-Amino-5-nitronaphthalene (+1 -> +0),3.01,2.9412327358814334,0.06876726411856637
2990,2-Amino-6-nitronaphthalene (+1 -> +0),2.62,2.746862831168089,0.12686283116808905
2991,2-Amino-7-nitronaphthalene (+1 -> +0),3.1,2.907921670162157,0.19207832983784323
2992,2-Amino-8-nitronaphthalene (+1 -> +0),2.73,2.6086512075762505,0.12134879242374952
2993,"1,2,3,4-Tetrahydro-1-naphthylamine (+1 -> +0)",9.63,9.78539284286498,0.15539284286497868
2994,"1,2,3,4-Tetrahydro-2-naphthylamine (+1 -> +0)",9.33,9.606949345252062,0.2769493452520617
2995,"1,2,3,4-Tetrahydro-5-naphthylamine (+1 -> +0)",4.47,4.474896594017281,0.004896594017281153
2996,"1,2,3,4-Tetrahydro-6-naphthylamine (+1 -> +0)",5.17,5.1796365465449,0.009636546544900426
2997,"1,4-Naphthalenediamine (+2 -> +1)",2.78,2.2327324113564915,0.5472675886435083
2998,"1,4-Naphthalenediamine (+1 -> +0)",5.87,5.982279556771181,0.11227955677118118
2999,"2,4-Diaminonaphthalen-1-ol (+2 -> +1)",3.14,3.833367584212409,0.693367584212409
3000,"2,4-Diaminonaphthalen-1-ol (+1 -> +0)",4.7,4.412224015892156,0.287775984107844
3001,"2,4-Diaminonaphthalen-1-ol (+0 -> -1)",10.18,10.04300322098695,0.13699677901304952
3002,"N,N-Dimethyl-1-naphthylamine (+1 -> +0)",4.83,5.259500533640543,0.4295005336405433
3003,"N,N-dimethylnaphthalen-2-amine (+1 -> +0)",4.566,4.896651714216591,0.33065171421659123
3004,N-methylnaphthalen-1-amine (+1 -> +0),3.67,4.111273445647073,0.4412734456470728
3005,1-Ethylaziridine (+1 -> +0),7.93,7.84538719834708,0.08461280165291996
3006,2-Ethylaziridine (+1 -> +0),8.29,8.139378415113246,0.15062158488675337
3007,"aziridine, N-ethyl-cis-2,3-dimethyl- (+1 -> +0)",8.56,8.204338302222478,0.35566169777752243
3008,"aziridine, N-ethyl-trans-2,3-dimethyl- (+1 -> +0)",9.47,8.822189000016962,0.6478109999830384
3009,Furfurylamine (+1 -> +0),8.89,8.74498625675293,0.14501374324706973
3010,N-Allylpiperidine (+1 -> +0),9.65,9.37339302902144,0.2766069709785608
3011,"piperidine, 1-ethyl- (+1 -> +0)",10.45,9.931513295219048,0.5184867047809512
3012,1-Ethyl-2-Methylpiperidine (+1 -> +0),10.66,10.594746256800804,0.06525374319919663
3013,"1-Methyl-4,4-diphenyl piperidine (+1 -> +0)",8.65,9.107430255421228,0.4574302554212277
3014,2-(Piperidin-2-yl)piperidine (+1 -> +0),10.16,10.959533311382227,0.7995333113822269
3015,"Piperidine, 1,2,2,6-tetramethyl- (+1 -> +0)",10.7,11.025631742129224,0.3256317421292252
3016,"piperidine, 2,2,4-trimethyl- (+1 -> +0)",11.04,11.17691220409085,0.13691220409085147
3017,"piperidine, 2,2,6-trimethyl- (+1 -> +0)",11.21,10.786191835740457,0.42380816425954393
3018,3-Acetamidopyridine (+1 -> +0),4.37,4.297214497408561,0.07278550259143923
3019,4-Acetamidopyridine (+1 -> +0),5.87,5.9003529677308855,0.03035296773088536
3020,4-Amino-3-bromopyridine (+1 -> +0),7.05,6.75927614868712,0.2907238513128796
3021,2-Aminonicotinic acid (+1 -> +0),2.4,2.6346723357172532,0.23467233571725332
3022,2-Aminonicotinic acid (+0 -> -1),6.58,7.041987998497493,0.4619879984974933
3023,3-Aminopicolinic acid (+1 -> +0),1.33,1.757132470334395,0.42713247033439483
3024,3-Aminopicolinic acid (+0 -> -1),7.18,6.789299337447726,0.3907006625522733
3025,"pyridine, 2-amino-5-chloro- (+1 -> +0)",4.83,4.784652658141554,0.04534734185844602
3026,"3,5-Dimethylpyridin-4-amine (+1 -> +0)",9.38,9.175321308585506,0.2046786914144949
3027,3-Ethylpyridin-4-amine (+1 -> +0),9.39,8.950046350677681,0.4399536493223195
3028,3-Isopropylpyridin-4-amine (+1 -> +0),9.44,9.603977122314614,0.16397712231461448
3029,2-Picolylamine (+2 -> +1),2.14,2.919960251035401,0.7799602510354009
3030,2-Picolylamine (+1 -> +0),8.64,8.86842646866381,0.2284264686638089
3031,6-Methylpyridin-3-yl)methanamine (+2 -> +1),2.9,4.198255705739256,1.298255705739256
3032,6-Methylpyridin-3-yl)methanamine (+1 -> +0),8.76,8.788273872354626,0.028273872354626306
3033,4-(2-Pyridyl)aniline (+2 -> +1),2.47,2.6963122734075577,0.22631227340755755
3034,4-(2-Pyridyl)aniline (+1 -> +0),5.7,5.446486014825601,0.2535139851743988
3035,4-(Pyridin-4-yl)aniline (+2 -> +1),2.75,2.5019435175917355,0.2480564824082645
3036,4-(Pyridin-4-yl)aniline (+1 -> +0),6.26,6.166802425125755,0.09319757487424507
3037,"4-Pyridinamine, 2,3,5,6-tetramethyl- (+1 -> +0)",10.45,10.312068187613374,0.13793181238662555
3038,"Benzamide, N-2-pyridinyl- (+1 -> +0)",3.33,3.9912776277991977,0.6612776277991976
3039,"Benzamide, N-3-pyridinyl- (+1 -> +0)",3.8,4.0973950894249125,0.29739508942491266
3040,"Benzamide, N-4-pyridinyl- (+1 -> +0)",5.32,5.499432322867114,0.17943232286711375
3041,2-Benzylpyridine (+1 -> +0),5.13,5.560276997010963,0.4302769970109628
3042,2-Benzylsulfanylpyridine (+1 -> +0),3.23,2.9991246853679954,0.2308753146320046
3043,4-Benzylsulfanylpyridine (+1 -> +0),5.41,5.636753933646989,0.2267539336469886
3044,"3-bromo-N,N-dimethylpyridin-4-amine (+1 -> +0)",6.45,6.3343573079965765,0.1156426920034237
3045,3-bromo-N-methylpyridin-4-amine (+1 -> +0),7.37,7.279481604730039,0.09051839526996108
3046,Picolinamide (+1 -> +0),2.1,2.1633150765243796,0.06331507652437951
3047,Isonicotinamide (+1 -> +0),3.61,3.5686574797236394,0.04134252027636043
3048,4-((4-Chlorophenyl)ethynyl)pyridine (+1 -> +0),4.54,4.230300961222359,0.3096990387776408
3049,4-(4-Chlorostyryl)pyridine (+1 -> +0),5.66,5.846112474670391,0.1861124746703906
3050,"2,5-Diaminopyridine (+2 -> +1)",2.13,2.8376099061831503,0.7076099061831504
3051,"2,5-Diaminopyridine (+1 -> +0)",6.48,6.746763737884393,0.2667637378843928
3052,"2,4-Dihydroxypyridine (+1 -> +0)",1.37,1.6993978702557229,0.32939787025572276
3053,"2,4-Dihydroxypyridine (+0 -> -1)",6.545,6.995547220777379,0.45054722077737885
3054,"2,4-Dihydroxypyridine (-1 -> -2)",13.0,14.592924563298556,1.5929245632985563
3055,"2,3-dimethylpyridine (+1 -> +0)",6.57,6.208652044801456,0.36134795519854457
3056,4-Dimethylaminopyridine (+1 -> +0),9.58,9.045006527349635,0.5349934726503651
3057,"3-Isopropyl-N,N-dimethylpyridin-4-amine (+1 -> +0)",8.16,8.017298925591806,0.14270107440819402
3058,3-Methyl-4-(dimethylamino)pyridine (+1 -> +0),8.58,8.566330038641684,0.013669961358315774
3059,"N,N,3,5-Tetramethylpyridin-4-amine (+1 -> +0)",8.02,8.7664350486402,0.7464350486402012
3060,"Pyridine, 3,5-dimethyl-4-methylamino- (+1 -> +0)",9.65,9.17795051820563,0.4720494817943699
3061,2-Ethylpyridine (+1 -> +0),5.97,5.864202264664701,0.10579773533529835
3062,3-Ethylpyridine (+1 -> +0),5.7,5.780994415778923,0.08099441577892286
3063,4-Ethylpyridine (+1 -> +0),6.02,6.285356227790265,0.26535622779026546
3064,3-Ethyl-5-methylpyridine (+1 -> +0),6.3,6.033707282239735,0.26629271776026453
3065,5-Ethyl-2-methylpyridine (+1 -> +0),6.51,6.325720405099549,0.18427959490045076
3066,"Pyridine, 3-ethyl-4-methylamino- (+1 -> +0)",9.76,9.76137660002868,0.0013766000286796753
3067,"pyridine, 2-(2-hydroxyphenyl)- (+1 -> +0)",4.19,3.4088186877024294,0.781181312297571
3068,"pyridine, 2-(2-hydroxyphenyl)- (+0 -> -1)",10.64,12.553037261274337,1.9130372612743365
3069,2-Isopropylpyridine (+1 -> +0),5.83,5.920992237097982,0.0909922370979821
3070,3-Isopropylpyridine (+1 -> +0),5.72,5.711013253589176,0.008986746410823976
3071,3-Isopropyl-N-methylpyridin-4-amine (+1 -> +0),9.84,10.097691167765458,0.25769116776545786
3072,N-(pyridin-2-yl)methanesulfonamide (+1 -> +0),1.1,1.9545289981823695,0.8545289981823694
3073,N-(pyridin-2-yl)methanesulfonamide (+0 -> -1),8.02,7.435314428920364,0.5846855710796355
3074,N-(pyridin-3-yl)methanesulfonamide (+1 -> +0),3.43,3.5938806018748677,0.16388060187486753
3075,N-(pyridin-3-yl)methanesulfonamide (+0 -> -1),7.02,8.055249870850735,1.0352498708507358
3076,N-(pyridin-4-yl)methanesulfonamide (+1 -> +0),3.64,3.735152992353324,0.09515299235332408
3077,N-(pyridin-4-yl)methanesulfonamide (+0 -> -1),9.07,8.957655494246884,0.11234450575311605
3078,4-Methoxypyridine (+1 -> +0),6.47,6.724014833414267,0.2540148334142671
3079,"Pyridine, 3-methoxy-4-methyl-5-phenyl- (+1 -> +0)",5.0,5.39382700506976,0.39382700506975965
3080,4-[2-(4-Methoxyphenyl)ethynyl]pyridine (+1 -> +0),4.8,4.81644065745002,0.01644065745001999
3081,4-(4-methoxystyryl)pyridine (+1 -> +0),6.03,6.162518289560094,0.13251828956009337
3082,N-Methyl-N-(pyridin-2-yl)acetamide (+1 -> +0),2.01,3.3698532868644557,1.359853286864456
3083,N-Methyl-N-(pyridin-3-yl)acetamide (+1 -> +0),3.52,3.7511868242339226,0.23118682423392256
3084,N-Methyl-N-(pyridin-4-yl)acetamide (+1 -> +0),4.62,5.136873334075654,0.5168733340756537
3085,4-Methylaminopyridine (+1 -> +0),9.52,9.794890060062446,0.27489006006244665
3086,"Benzamide, N-methyl-N-2-pyridinyl- (+1 -> +0)",1.44,3.1125076106334015,1.6725076106334016
3087,"Benzamide, N-methyl-N-3-pyridinyl- (+1 -> +0)",3.66,3.937075479936179,0.27707547993617876
3088,"Benzamide, N-methyl-N-4-pyridinyl- (+1 -> +0)",4.68,5.003682094676464,0.3236820946764647
3089,"pyridine, 2-(N-methylmethanesulphonamido)-
pyridine, 4-(N-methylmethanesulphonamido)- (+1 -> +0)",1.73,0.7504424596108512,0.9795575403891488
3090,"pyridine, 3-(N-methylmethanesulphonamido)-
pyridine, 4-(N-methylmethanesulphonamido)- (+1 -> +0)",3.94,3.1598891623227523,0.7801108376772476
3091,"pyridine, 4-(N-methylmethanesulphonamido)-
pyridine, 4-(N-methylmethanesulphonamido)- (+1 -> +0)",5.14,4.425595911701041,0.7144040882989584
3092,"N,3-dimethylpyridin-4-amine (+1 -> +0)",9.81,9.740012891352638,0.06998710864736246
3093,"4,4'-Dimethyl-2,2'-bipyridine (+1 -> +0)",5.32,5.260374091685556,0.05962590831444459
3094,4-[2-(4-Methylphenyl)ethynyl]pyridine (+1 -> +0),4.7,4.440551560384058,0.2594484396159418
3095,4-(4-Methylstyryl)pyridine (+1 -> +0),5.94,5.96069744092638,0.02069744092638004
3096,2-Methyl-5-vinylpyridine (+1 -> +0),5.67,5.7113386843367975,0.04133868433679755
3097,2-(3-Nitrophenyl)pyridine (+1 -> +0),3.55,3.8496801597078365,0.2996801597078367
3098,2-(4-Nitrophenyl)pyridine (+1 -> +0),3.63,3.3418169600745804,0.2881830399254195
3099,"Pyridine, 4-p-nitrophenylethynyl- (+1 -> +0)",4.31,3.7174440840294904,0.5925559159705092
3100,2-phenylpyridine (+1 -> +0),4.48,5.084423677499128,0.6044236774991276
3101,3-phenylpyridine (+1 -> +0),4.8,4.82695363301291,0.026953633012910316
3102,4-(Phenylethynyl)pyridine (+1 -> +0),4.62,4.681268677881109,0.06126867788110868
3103,"2,3'-Bipyridine (+2 -> +1)",1.52,1.6737820215607266,0.15378202156072662
3104,"2,3'-Bipyridine (+1 -> +0)",4.42,4.246304149306421,0.17369585069357907
3105,"2,4'-Bipyridine (+2 -> +1)",1.19,1.9450351044386585,0.7550351044386585
3106,"2,4'-Bipyridine (+1 -> +0)",4.77,4.984767770373783,0.21476777037378358
3107,"3,4'-Bipyridine (+2 -> +1)",3.0,3.1129471392033414,0.11294713920334143
3108,"3,4'-Bipyridine (+1 -> +0)",4.85,4.981526618002026,0.13152661800202647
3109,4-Styrylpyridine (+1 -> +0),5.92,5.8589361394631325,0.06106386053686741
3110,"Pyridine, 2,3,5,6-tetramethyl-4-methylamino- (+1 -> +0)",9.95,9.878311667611495,0.07168833238850425
3111,2-benzamidopyridine 1-oxide (+1 -> +0),-0.44,-0.3424800890155657,0.0975199109844343
3112,Nicotinic acid N-oxide (+1 -> +0),0.09,0.25159116055286557,0.16159116055286557
3113,Nicotinic acid N-oxide (+0 -> -1),2.73,2.938429058609847,0.20842905860984695
3114,Isonicotinic acid N-oxide (+1 -> +0),-0.48,-0.6985371336033319,0.21853713360333193
3115,Isonicotinic acid N-oxide (+0 -> -1),2.86,3.026266624987139,0.16626662498713918
3116,"N-Methyl-2-pyridinamine, 1-oxide (+1 -> +0)",2.61,2.732203710638667,0.1222037106386673
3117,"pyridine, 1-oxide, 2-(N-methylbenzamido)- (+1 -> +0)",-1.39,0.4896841686620661,1.879684168662066
3118,"pyridine, 1-oxide, 4-(N-methylbenzamido)- (+1 -> +0)",1.7,1.6438254482938417,0.05617455170615826
3119,2-(3-Nitrophenyl)pyridine 1-oxide (+1 -> +0),0.26,0.6926260401635034,0.43262604016350337
3120,"Pyridine, 1-oxide, 2-p-nitrophenyl- (+1 -> +0)",0.28,0.24074649609759735,0.039253503902402676
3121,"Pyridine, 1-oxide, 3-m-nitrophenyl- (+1 -> +0)",0.47,0.8269155014566127,0.35691550145661277
3122,4-(3-Nitrophenyl)pyridine-N-oxide (+1 -> +0),0.58,0.4591390609576589,0.12086093904234108
3123,"Pyridine, 1-oxide, 4-p-nitrophenyl- (+1 -> +0)",0.58,0.6162639561871499,0.03626395618714995
3124,2-Phenylpyridine N-oxide (+1 -> +0),0.77,0.6916126691420779,0.07838733085792216
3125,3-Phenylpyridine N-oxide (+1 -> +0),0.74,0.5456555039247739,0.19434449607522608
3126,4-Phenylpyridine N-oxide (+1 -> +0),0.83,0.9664259905287169,0.13642599052871696
3127,"2-(5-Phenyl-1,3-oxazol-2-yl)pyridine (+1 -> +0)",2.31,2.4380293315693997,0.12802933156939966
3128,"3-(5-Phenyl-1,3-oxazol-2-yl)pyridine (+1 -> +0)",3.27,3.3520666106790458,0.08206661067904575
3129,"4-(5-Phenyl-1,3-oxazol-2-yl)pyridine (+1 -> +0)",4.18,4.531807757551981,0.3518077575519811
3130,dimethylhydroxylamine (+1 -> +0),5.2,4.917836379430688,0.2821636205693121
3131,Methylhydroxylamine (+1 -> +0),5.96,5.02440826971518,0.9355917302848198
3132,N-Chlorodimethylamine (+1 -> +0),0.46,0.08235711267592372,0.3776428873240763
3133,(Aminomethyl)trimethylsilane (+1 -> +0),10.96,10.84622912965925,0.11377087034075117
3134,acetamide (+0 -> -1),15.1,15.514490119248034,0.41449011924803436
3135,dimethylacetamide (+1 -> +0),-0.19,-0.5813513885849648,0.3913513885849648
3136,methylacetamide (+1 -> +0),-0.46,-0.36602964151097517,0.09397035848902485
3137,trimethylsilyl-N-trimethylsilylamino-methane (+1 -> +0),11.4,10.246622764122229,1.1533772358777714
3138,trimethylhydroxylamine (+1 -> +0),3.65,4.219538646329602,0.5695386463296024
3139,o-methylhydroxylamine (+1 -> +0),4.6,4.714479335150303,0.11447933515030329
3140,N-(2-Aminoethyl)acetamide (+1 -> +0),9.05,8.975665843423105,0.0743341565768958
3141,4-(Dimethylamino)butan-2-one (+1 -> +0),8.37,9.072706430295856,0.7027064302958568
3142,N-(2-aminoethyl)benzamide (+1 -> +0),9.13,8.802768014706697,0.3272319852933041
3143,2-bromoethylamine (+1 -> +0),8.49,7.858092509527096,0.6319074904729041
3144,alaninamide (+1 -> +0),8.02,7.823093740518633,0.19690625948136642
3145,"N,N-Dimethylethylenediamine (+2 -> +1)",6.63,6.723992235262293,0.09399223526229328
3146,"N,N-Dimethylethylenediamine (+1 -> +0)",9.53,9.502680469237418,0.027319530762580868
3147,2-(Methylthio)ethylamine (+1 -> +0),9.34,9.124203610784338,0.21579638921566158
3148,(2-Aminoethyl)trimethylsilane (+1 -> +0),10.97,10.60513484141085,0.3648651585891507
3149,2-aminoethyl Acetate (+1 -> +0),9.1,8.678194715319457,0.4218052846805431
3150,propionamide (+1 -> +0),-0.9,-0.30324137355398584,0.5967586264460142
3151,3-(Dimethylamino)propanenitrile (+1 -> +0),7.0,7.2307830885015285,0.2307830885015285
3152,"N,N-Dimethylethylamine (+1 -> +0)",10.16,10.084360210560984,0.07563978943901617
3153,"N,N-Dimethylethanolamine (+1 -> +0)",9.23,8.712793902543243,0.5172060974567572
3154,N-Isobutylacetamide (+1 -> +0),0.01,-0.21937034345213924,0.22937034345213925
3155,neopentylamine (+1 -> +0),10.24,10.48767566729547,0.24767566729546964
3156,1-Amino-2-methylpropan-2-ol (+1 -> +0),9.25,9.668686232197361,0.418686232197361
3157,isobutylamine (+1 -> +0),10.51,10.208185552247425,0.3018144477525748
3158,"Propane, 1-amino-3,3,3-trichloro- (+1 -> +0)",9.65,8.73301237467189,0.91698762532811
3159,"Propane, 1-amino-3,3,3-trifluoro- (+1 -> +0)",8.7,8.844203530249011,0.1442035302490119
3160,n-butylamide (+1 -> +0),-0.43,-0.530090114906316,0.10009011490631597
3161,tert-butyl-acetmide (+1 -> +0),-0.32,-0.2070133266541072,0.1129866733458928
3162,isobutylamide (+1 -> +0),-0.42,-0.29341220539362123,0.12658779460637876
3163,pivalamide (+1 -> +0),-0.28,-0.7861381843378732,0.5061381843378732
3164,"4-(Dimethylamino)-2,2-diphenylbutanenitrile (+1 -> +0)",8.26,8.523047852923337,0.26304785292333754
3165,"1,2-Diaminopropane (+2 -> +1)",7.13,7.112314830563111,0.017685169436888692
3166,"1,2-Diaminopropane (+1 -> +0)",10.0,9.850793939672368,0.14920606032763217
3167,"2,2-Dimethyl-1,3-propanediamine (+2 -> +1)",8.18,7.23497701350617,0.9450229864938295
3168,"2,2-Dimethyl-1,3-propanediamine (+1 -> +0)",10.22,10.581695145212677,0.36169514521267665
3169,"1,2-Diamino-2-methylpropane (+2 -> +1)",6.79,6.5243964090851065,0.2656035909148935
3170,"1,2-Diamino-2-methylpropane (+1 -> +0)",10.0,10.194121090026375,0.1941210900263748
3171,3-terbutylamino-propan-2-ol (+1 -> +0),10.0,10.191414745277784,0.19141474527778435
3172,"propane, 2-trimethylsilylmethylamino- (+1 -> +0)",10.8,11.03327581760858,0.23327581760857896
3173,"N,N-Dimethylallylamine (+1 -> +0)",8.64,8.942125966305422,0.30212596630542166
3174,N-Allylmethylamine (+1 -> +0),10.11,10.027568890619309,0.08243110938069087
3175,propargylamine (+1 -> +0),8.15,7.744082077338695,0.4059179226613052
3176,3-Dimethylamino-1-propyne (+1 -> +0),6.97,6.953991602824032,0.016008397175967914
3177,"Gamma,gamma-dimethyl valeramide (+1 -> +0)",-0.44,-0.17733133658756017,0.26266866341243983
3178,"N,N-Dimethyl-3-butyn-1-amine (+1 -> +0)",8.25,8.606193508940649,0.35619350894064894
3179,"N,N-Dimethyl-3,3-diphenyl-1-methylallylamine (+1 -> +0)",9.21,9.105799857135878,0.10420014286412282
3180,N-methylcyclopentanamine (+1 -> +0),10.85,10.791824750248974,0.058175249751025504
3181,"cyclohexane, cis-1-amino-2-isopropyl-5-methyl- (+1 -> +0)",10.35,10.608820702905987,0.2588207029059877
3182,"cyclohexane, trans-1-amino-2-isopropyl-5-methyl- (+1 -> +0)",10.48,10.441583354608271,0.038416645391729176
3183,CIS-2-METHYL-CYCLOHEXYLAMINE (+1 -> +0),10.49,10.562293062294067,0.07229306229406696
3184,1-methylcyclohexan-1-amine (+1 -> +0),10.36,10.493436475421642,0.13343647542164305
3185,trans-2-methylcyclohexylamine (+1 -> +0),10.51,10.217034914416509,0.2929650855834911
3186,4-Methylcyclohexylamine (+1 -> +0),10.48,10.574425914974466,0.09442591497446529
3187,N-methylcyclopentanamine (+1 -> +0),11.04,10.762726349132244,0.27727365086775535
3188,cyclohexanimine (+1 -> +0),9.15,9.019498484516834,0.13050151548316613
3189,N-mehtylcyclohexanimine (+1 -> +0),9.43,9.199301894477554,0.23069810552244618
3190,2-cyclohexen-1-amine (+1 -> +0),10.42,9.560399432874306,0.8596005671256943
3191,"2-Cyclohexen-1-amine, 2-methyl- (+1 -> +0)",10.37,9.842235410427719,0.5277645895722802
3192,2-bornylamine (+1 -> +0),10.17,10.600730593209775,0.43073059320977514
3193,4-acetyl-aniline (+1 -> +0),2.19,2.4277035096551716,0.23770350965517162
3194,N-methyl-acetanilide (+1 -> +0),-0.5,-0.6937915436076425,0.1937915436076425
3195,"4,4'-Diaminobenzophenone (+2 -> +1)",1.367,1.4577346044501844,0.09073460445018444
3196,"4,4'-Diaminobenzophenone (+1 -> +0)",2.932,2.8630277571378464,0.06897224286215353
